client_id,default
51448,0.30194394635102534
31836,0.5735058586597179
24050,0.33033277814696427
69554,0.3050779358088858
68731,0.06375256743239538
79954,0.5527545312641279
91228,0.4458466224746205
13115,0.3357599612364138
41609,0.5556612895159586
48033,0.5162659561040016
74214,0.5251932989961656
7380,0.9234109739218358
102985,0.3033075154250356
106914,0.33752579010340034
20622,0.4511568960109243
104950,0.27486691623640963
12691,0.06875611859597425
101075,0.6947519763259691
31303,0.17957792937091388
3602,0.5200425672949802
96750,0.42462090219986137
101834,0.7544366596097548
72998,0.12275073889113977
69588,0.41460217387863035
90668,0.46334899747314207
10881,0.262383654412579
75737,0.22417691811296728
32278,0.45885541487581333
86708,0.33093529148032086
14355,0.511546404453841
19441,0.3654390845392587
75033,0.3565609867142284
44019,0.32692715669608224
60989,0.21963000914959388
88804,0.323889583908774
77670,0.7005383484019082
3147,0.37768678189884536
104868,0.8343695898188828
28263,0.1561972568266867
35914,0.49181175344406386
42530,0.7857503759520871
77676,0.6675028165652024
97541,0.7296271744405634
106364,0.4164066533003752
39224,0.5450015341913332
38829,0.41732153834432206
100758,0.5308852409853183
54847,0.21705852037432996
22807,0.8263933806372383
82922,0.20622394471525612
20273,0.4901609823033427
70202,0.256540842995534
106262,0.5088783320805375
6992,0.231440926596597
46978,0.2124879759837888
14459,0.8420944301847897
29024,0.8140541642110626
70235,0.7657741835621522
87582,0.772762213676943
15815,0.4665467101050381
80178,0.5534219159592518
48311,0.5855028707722016
52576,0.2758181812154021
77884,0.21222325493985408
90417,0.6469146754846766
65414,0.25428042727774613
36288,0.21662280618277047
97891,0.2979818745663751
20942,0.34997312035268896
95350,0.36620454619615483
53723,0.30913103301229733
85858,0.5483022351380998
56543,0.7096503060867306
56261,0.6829026589816882
64246,0.602302034722676
50442,0.1336094279044136
79210,0.320024886440541
61404,0.3128163625091835
29336,0.3094280599105989
60365,0.30095424821587163
28204,0.14921468194351592
45402,0.4778726292105088
38055,0.5877757767400844
29939,0.7081346294443072
8905,0.5408207742772212
69806,0.1478972023474271
11062,0.71948020940055
93020,0.5063086571695272
46223,0.315960834433639
76550,0.5577070324730208
52736,0.6795821810638305
23499,0.3912807004716033
104232,0.6221499767390656
75406,0.16890356000008575
18967,0.6777052076023773
31428,0.7683893279912203
59136,0.16317467335528274
48783,0.0838125227301561
106234,0.24455109861859764
76213,0.26561844742868396
48584,0.3884361699709206
35594,0.33369201250548247
97146,0.24668303554088838
18153,0.5211240625238363
108237,0.09774670678252814
69473,0.8101149236395011
93206,0.36647760492332826
50276,0.21081115903614436
52289,0.2878747384712504
73005,0.3065502803680259
54039,0.8037766045590772
61906,0.20008135161024623
105964,0.5560942574350733
31210,0.44677130889819505
28244,0.29855494644708797
57086,0.6227034192297716
85163,0.6187287391860218
49277,0.4571382951156824
32685,0.7336397806691204
32274,0.5850835656752471
65397,0.3762305376361711
62562,0.3843290015349462
61210,0.12485379667462633
74013,0.7595993199674108
99720,0.6369499789699695
11817,0.5743500808542218
35059,0.15012295040359816
73232,0.36638580262186055
90099,0.21102511052249434
70662,0.7172850674682003
73085,0.39404059526497115
16087,0.39261183708020114
64740,0.09778088428864509
36575,0.721380941168835
10480,0.728692483558392
64564,0.1976237355320332
95469,0.6522867041166472
60229,0.22325566685284323
2774,0.5574517113938227
53116,0.20581976113394457
72814,0.458635069844263
17781,0.6611318382044761
44616,0.24957613835793893
24923,0.30913542410187456
75981,0.2679544801213323
60074,0.751387564104452
64456,0.5488432176033988
67861,0.4340063423185498
34706,0.2171161886785783
30217,0.2240816610296592
49560,0.19061957298926135
14524,0.3034128604718273
107076,0.2398468154771106
99025,0.25235478589427013
53535,0.35085087409594645
75133,0.1888109644174767
33685,0.5999017825186888
50415,0.4590331358629362
39922,0.19233814644178296
85591,0.12836695530938844
69824,0.36549422454862524
88561,0.8060317749741205
24639,0.16118581064564197
59187,0.4043571624967859
95053,0.3372303750009585
97218,0.13987050547080107
478,0.20856285350603265
48502,0.42841120339009175
108440,0.43116118575414386
16914,0.35115792852826694
36591,0.6324665438180859
96740,0.35015388163243266
75232,0.5593885758463045
92124,0.46233207761265604
80048,0.16761783025046298
97203,0.4370044412619744
107937,0.21749403849930612
109378,0.7392534168991911
103922,0.5118019633684989
37131,0.5782774525181466
40623,0.3680220848181418
53264,0.27616533286065964
97391,0.22664316427768968
76433,0.26111027175195045
35026,0.1856466474368501
10321,0.09145097636847688
69470,0.17678516091638086
91155,0.510228421277465
23126,0.08934659539828617
5821,0.8144012368187962
61276,0.31595980911236077
69658,0.35353234767274655
55643,0.17655485188172598
11755,0.23241370293261226
19949,0.17044621366011778
108163,0.5090232253942877
80230,0.207114538463449
13505,0.3561056855077115
74978,0.3839100312776063
23958,0.16686817968309436
93344,0.6040495865539809
8490,0.2804689596603559
55733,0.9270976199793568
51769,0.2676766607093256
78838,0.49402808452624863
92169,0.397989498047652
106603,0.698896052869239
56621,0.37890042269401863
36708,0.36458692421127337
80082,0.681327887799907
8091,0.5321419075296018
101231,0.6200891270736588
93860,0.2123965135991503
107404,0.4855502673463396
14140,0.10923185082159667
8203,0.20710834439960601
91005,0.15976811488655968
85261,0.36610950339421255
78619,0.7917945382181728
6455,0.8257660040702207
30293,0.1367027595020967
49846,0.20751252123630293
60510,0.1911795827078233
105862,0.35729377034455023
101779,0.1702961387278848
14505,0.22663122420886134
20580,0.3767012214682552
103906,0.28715287132586775
59294,0.3906936570400947
84836,0.6442292586883316
51928,0.6937558103609472
12108,0.29615131914278997
4613,0.3607822815157188
48663,0.4631806902310128
108660,0.6271975443332835
69288,0.519136548786736
35189,0.20747846847677717
84745,0.14689557092375086
33310,0.45634979208560406
12825,0.74209914021556
35497,0.7405082355603001
106553,0.5233720343642735
3185,0.1933854126237662
90659,0.5404664204870709
644,0.20394114214155346
101568,0.27555378570679384
8756,0.37153359100912847
40649,0.470002867087044
25685,0.40530393247799124
24414,0.31344840733276047
86805,0.6187810455772487
19748,0.247397968287035
13943,0.2985760689626149
50068,0.2335572883736056
18437,0.2806321470026269
70039,0.49838711634984373
93724,0.6254560776198393
65599,0.5546291432043355
79808,0.3287926187199709
22492,0.24014807673112637
52937,0.5219338402704855
91775,0.4166957098503941
68558,0.2847183939312673
39257,0.36595049043505046
32513,0.3294303711797814
65880,0.4534116469590339
10834,0.3518482441426202
74023,0.5773905430799474
104247,0.20969158456956918
30152,0.0947909464266326
38838,0.35043335723834573
86974,0.17169329229156688
66726,0.49119369213050407
91567,0.6838404218596833
21871,0.3065783626773167
63049,0.5796614833174035
49564,0.15195476751918166
64077,0.3384994796743848
41933,0.5139931183391427
77934,0.8978534297891271
99624,0.5484661445521292
97770,0.15450693250401507
73428,0.39131199216669327
70700,0.6293635264811699
6351,0.24197705641779602
79578,0.17619557714971792
92517,0.5520084025081617
30691,0.3109922951004043
21269,0.7590704685795331
48045,0.5331119520726946
87041,0.8812208636311092
4093,0.5155250552748672
54590,0.7176447493040045
18842,0.3523261701925938
41550,0.16496755216506875
56432,0.28535185419525855
84400,0.19093878911184128
46551,0.21907977565052472
74356,0.5053812131189948
47889,0.5981481282016724
31356,0.6588415607275769
78465,0.4477956079963657
57606,0.6746487198696935
19177,0.46010401216026336
61752,0.35301870209723923
63121,0.5555365412376508
16085,0.43072002605394616
40256,0.3490129113956859
36662,0.2817039301266835
72976,0.181803071621449
94608,0.5026145020219115
63665,0.3973230608972302
44447,0.156366277110371
15723,0.4368713580956211
24290,0.35598086858168876
81301,0.35862573467908276
22796,0.18083728545917627
56627,0.44601098262804656
19947,0.5567321846899854
10455,0.5676014823571146
31693,0.24248706183583257
65167,0.5008326510126022
78995,0.622364903539557
72812,0.3561704977578579
95937,0.36901518368332614
61768,0.15972375837521072
49190,0.5115064857786001
44235,0.2874518439929374
58251,0.7703352162643724
95292,0.31961844463912165
89606,0.6200811777327275
36703,0.8995157727299663
90566,0.4291760109497615
53218,0.43557673730893925
36536,0.298085876611667
19078,0.3354023304913389
52383,0.22684512889269146
70361,0.3631890707704501
70639,0.5984970288341163
51790,0.25146704927431934
63067,0.27836463321526467
30501,0.5273482375879527
47849,0.6008685006644341
21949,0.27257419057311233
50799,0.18985300932619273
51086,0.6422167478376822
21894,0.36109513879570376
99549,0.5716228680506259
96230,0.3236093826407479
93280,0.6462782461424876
29413,0.546032308033485
58445,0.13132528888165346
98444,0.2949659048738242
76824,0.31340861942879267
70916,0.6824194578714521
96122,0.685213673686017
30408,0.23983039428566824
2131,0.4967823964325605
28264,0.43401043916807347
52912,0.42675976044892283
10680,0.6710664088381759
50506,0.3755286647408653
67902,0.8095819586579719
16481,0.23429680268891723
8599,0.24836666975938304
85648,0.6161897750083402
31184,0.34501196520841115
83885,0.46229795514592614
84467,0.8616767859059747
322,0.28485429777406657
81307,0.5336396358885334
11766,0.17992456860483
56223,0.19179529389932767
53241,0.46675506397934896
23602,0.15097770836377547
92918,0.23595680214725992
71286,0.2893633243293537
45122,0.3939747673124721
21970,0.2538318697946107
105129,0.41395853286337836
62415,0.23608314768113406
29844,0.19108344956196624
82062,0.30204899867256413
66633,0.5242775365594139
60402,0.7196728958934067
60123,0.22002306351967124
10674,0.431749718200382
23300,0.8165202374166904
42836,0.15861773696905432
89945,0.4242705719752695
46376,0.46299706396262164
53432,0.1648176625365918
11311,0.7184849913495153
106685,0.3834922521469161
88454,0.22716428111199136
35621,0.36220443863869733
3863,0.568637843701873
56020,0.47999565876879235
102464,0.6503085944255725
26517,0.44739398119936696
107802,0.42212453944626727
47945,0.4668693272431647
94783,0.5420393356505514
46449,0.15060209165414862
101645,0.45071222867571437
85310,0.4284532540528532
25428,0.31492280207855433
89276,0.6841861188172201
104626,0.3842575351003015
94102,0.5953699102758373
47315,0.29997201274117147
73418,0.5463283061442804
7061,0.6398895304757284
93240,0.17101560815280595
70583,0.34064428412820896
9583,0.33092872713964816
30421,0.43359343391207983
63680,0.3636801343815784
89889,0.3745566510844967
57751,0.42829768827236087
107052,0.2919448366556996
79630,0.3033939165900499
430,0.5610654099179652
68555,0.17849200325318895
76072,0.5779996230834343
49364,0.39195357124092506
46255,0.7344358062703792
14586,0.5264804358462482
107095,0.48479092007346614
103527,0.5859540318069272
81153,0.03382432472290157
51080,0.14305434630788194
100374,0.7259260880911617
23908,0.18309704723993198
29851,0.6373099140815335
32475,0.6234125069744392
24904,0.5664768564033181
21365,0.5608555020695182
70110,0.7056348551105655
109518,0.647266468806744
33402,0.4718207783238006
75736,0.2646422990605721
34391,0.10945613427616072
8229,0.4816253425260831
41134,0.6037996193395747
17392,0.17763553848283087
42159,0.15364340818776195
24251,0.31844379070297746
8216,0.647111301983648
84856,0.492385228461158
12047,0.2553681326952761
101153,0.10352271268272237
13978,0.17092774672653563
34476,0.3308886342595313
25340,0.24571875981607447
109645,0.5721796421022354
27623,0.8553257530932078
68984,0.4016516271970045
11098,0.25579857090811114
23812,0.17498298339547702
85137,0.3924962555519989
47320,0.20700561890221197
26774,0.5104800929271144
53624,0.3228695314747418
106011,0.5518998946696524
39789,0.5607432097751482
38965,0.7227967735656057
14033,0.15404747806162006
44998,0.44426502500655757
71961,0.7068871000929886
70707,0.24424203783008347
44207,0.5869788124311264
71625,0.6614905999191059
109111,0.5871218811559767
109214,0.251399612625763
101515,0.7063553394084053
108081,0.5762106914326005
86542,0.7775319724879968
58203,0.7229990848694748
72943,0.07280707085470119
106017,0.24168075082552268
57452,0.2690773425095381
54826,0.7146084886390417
19808,0.5587684980702782
91780,0.3184690515174697
77137,0.8598592887675812
20386,0.2622110402323393
74859,0.2536377453376642
98950,0.3660693427969498
12544,0.458478523061081
78142,0.3565432537681254
94048,0.28354003109228837
37106,0.8881904603142345
60327,0.13135483228026865
36916,0.26790752426218223
90948,0.4295961578394567
23917,0.2878664491457371
73444,0.7223589457767047
102990,0.3374241115339494
22210,0.45405078623075745
93494,0.5808901193382606
39007,0.5842826813029556
2387,0.30001509266952653
72772,0.8536465686199548
36307,0.41055439506766694
71669,0.15333793057899994
16064,0.47152097370798124
13676,0.2528404747331491
65537,0.3201358333793729
46561,0.24893132624434794
87902,0.43012434690016876
24620,0.09038286616317527
3098,0.1681858625937458
101958,0.40739413791165563
62291,0.4740610929776936
108106,0.5742631054961274
33122,0.42479704093264353
17051,0.6216864313379651
72274,0.7380127863898225
25722,0.27655670340411354
57990,0.44510299082199073
47487,0.5718601900478051
9939,0.41361016372709686
74635,0.2676670727041183
93661,0.8324844662378706
78497,0.1603468341440374
40238,0.5936528658349396
8534,0.4460488473133178
29552,0.6977369962940413
109484,0.4709655283095497
22404,0.5176925951543048
104964,0.3082117509155032
40425,0.6422589734004867
41978,0.3295628676484933
22577,0.4041766124304276
47547,0.6903792323974318
75399,0.18929746563082894
55529,0.8780183165761812
80705,0.17649245478443232
101106,0.6338501669251466
15710,0.16945251950319548
98458,0.19815180908110802
20517,0.55189129787375
94835,0.416424361596712
52606,0.12437695703531022
34662,0.5206979149564529
40347,0.5763695841234602
84414,0.6735545998801804
87943,0.34767221171856605
4326,0.6386774479790505
69700,0.6655107577639852
73209,0.34177026101679475
106034,0.6146845402551568
3180,0.704486310840797
107972,0.6094200635775211
31465,0.3048181366015983
11911,0.1569659846342781
94213,0.6338225146375774
66275,0.3667073556164038
17080,0.28575795886839567
61297,0.2655496525960408
12524,0.2505295494139531
90852,0.3745047498660526
71298,0.2390224983121478
18526,0.21537312165638797
40554,0.08987958714543137
90336,0.38302551385525263
66652,0.352909379697052
33804,0.16898149390887393
48154,0.20016758329173936
96126,0.49164736260594327
92795,0.3452075494191327
86140,0.40440224772533867
31597,0.27732064757510105
21416,0.2012228534068508
82367,0.45173150010400887
87738,0.3670811714729239
41132,0.7683097743531185
45548,0.436041018303376
108652,0.3557570574486571
22216,0.6635071262914597
79463,0.5900783930402773
66953,0.6569540400160679
77283,0.36361725627248437
91759,0.3007993556951801
94208,0.3126951238707889
98622,0.4215929352935302
68517,0.3349322242518853
43638,0.49175951425296854
24966,0.3223854721093797
72214,0.8575442547828965
68584,0.6197875074481025
24578,0.4088233688616068
1457,0.7972248372149893
64285,0.23219813988840157
109541,0.37111674045730736
71419,0.6847819662435738
76902,0.44366108015979683
82440,0.33636945798469203
48351,0.21144354107800958
42261,0.6210019597833638
93521,0.6980090055102285
78191,0.3171641198161257
42166,0.24821764509105734
100566,0.6026637460306988
100417,0.8021530308446135
