client_id,default
18904,0.24426921634584753
11894,0.7564313507602354
44823,0.7463942663860483
25115,0.6398649409938932
67329,0.4991520266043405
38681,0.20434785782997866
61513,0.32072692093196115
48037,0.5641891280554794
36628,0.5878121436409481
84650,0.43596169074376556
4268,0.24245499644458313
61575,0.7006965384230014
3352,0.1404414353948578
34428,0.7566749480887883
57683,0.4543422838355426
90147,0.14518627408114237
59675,0.4573661082416634
101466,0.16808573273731034
40071,0.6967058518598495
91872,0.1543432669995355
65010,0.6710177513075982
71141,0.39000825661295685
100081,0.4246045432132207
108547,0.5647267535000564
25097,0.6596229939633638
75204,0.4563097004003881
23630,0.5956898194594664
86224,0.5666685704227221
27071,0.8315009265621349
14718,0.27756525520064296
60733,0.2482660184143574
38904,0.1749271178595204
90758,0.5012457229575221
84365,0.6295237992945538
42244,0.3028200571456737
50562,0.18289021979869088
67381,0.35643147241368656
69672,0.38130738673865255
6620,0.09752697360605111
23743,0.46028807995793924
105676,0.7456360754621627
16478,0.6159871458406075
44857,0.7683463903218241
55082,0.5811292565783335
69116,0.30658668492693913
77731,0.7432358378419962
13268,0.24167263732256256
43837,0.3858223415661218
16219,0.21604052777989857
23940,0.30417834008682815
8142,0.33901231960719136
65453,0.4794187419770552
37451,0.34204290330210746
89086,0.2872281871708081
20020,0.11608580896340107
107460,0.45249256188683107
51480,0.3432936930920073
46749,0.34753457280240363
98562,0.3379689516125179
52817,0.4709943221985048
108069,0.39503569436388636
6920,0.6670545442520341
83807,0.740905035661138
16393,0.780024739565092
34892,0.31943109921623974
17953,0.2973015390499934
44597,0.5317582266038219
30491,0.3544129901706866
100488,0.5384454328304424
29055,0.5860660293861839
33151,0.20657653963154654
83803,0.3711987751163969
26437,0.3256183888873019
30663,0.3141251203640682
62995,0.2847457190987911
109108,0.2930928420687024
61865,0.22540125241767733
47508,0.36259471873132093
11732,0.5144010035041502
46342,0.5510064879597795
74576,0.4510616135334026
50057,0.39792596370986827
47162,0.39425867731619707
29069,0.13444232293776248
46656,0.770033456607023
8772,0.5875545578536641
21268,0.5231232475136922
46453,0.31466816365161404
11079,0.45477331087612993
41102,0.8687692139192006
32115,0.6997428078219456
35913,0.11410979105181553
92888,0.28951432547211087
35512,0.18208040567660172
103081,0.11261395341728754
92103,0.6283485127067155
89263,0.6895845086366499
41076,0.27943610499947974
54812,0.6891308367531602
61704,0.5885630789992887
73943,0.5383633440986046
22094,0.41774459914991124
93295,0.47673133160139997
58717,0.14627289550098513
56191,0.1280293151161016
35228,0.6642723630212859
23636,0.4474517411019031
32646,0.11405838928510212
8376,0.35951139068842064
39011,0.6333192035040265
96984,0.613217439082366
34377,0.22196814623847627
62259,0.6192550144606509
102475,0.20605371952417753
34392,0.12207205219434383
98086,0.4794683974267605
56017,0.5287543767964964
97447,0.33826799269945595
20082,0.634303472124512
36850,0.7725510486972533
103245,0.6034741970677
109053,0.16138999432897835
97766,0.6628302383383907
98175,0.6858538773474299
84653,0.2325861034391465
103371,0.5485387135768234
43901,0.3635424777606516
3355,0.17411776739962043
96031,0.193429107584172
55086,0.7459154893684523
51712,0.6026597676929787
88161,0.39914340220208844
109654,0.1481064658191733
71114,0.4643087843417505
18939,0.2756303865945513
57457,0.2495703558978166
100893,0.17626023250375303
77104,0.43535630676055687
98643,0.21625677647733135
35511,0.5199831843347048
10954,0.3186703053024502
59628,0.3754671976643035
84708,0.37529431514906886
80857,0.363445971960152
70542,0.585034566483959
22086,0.5661743545952532
99642,0.4507754366452829
97389,0.33359082384415906
64406,0.28907568115699606
28519,0.2532813107457945
46963,0.847753335075978
43166,0.43614175866383126
102831,0.616197159085644
105474,0.4772476375632861
101176,0.5280389645624552
55295,0.1131999012942323
107161,0.26723558374736744
91989,0.4583794370450503
45546,0.6841977787940773
85879,0.44076108019203686
45006,0.4615083495980013
72994,0.6814760585117726
102581,0.6729799798509996
53335,0.7631811051342003
103866,0.2805533511823727
8184,0.29961490798485924
85735,0.3221383050683705
41268,0.5754885248530459
62413,0.353213435064942
106800,0.212479943980616
56125,0.6832054091332286
86845,0.7582138041565851
9141,0.5415086733146762
101564,0.33839937906836703
13802,0.3583471754686326
45393,0.314493094248419
17595,0.4209715524251089
14637,0.3354687227704293
60038,0.47105782909147464
87102,0.40317176271234345
77538,0.37668264429502085
67117,0.5785567619830836
81887,0.40116778487402455
14120,0.26300806012334443
3557,0.23103942880373884
107722,0.42507400038023924
5468,0.43625586920395304
17743,0.614335063632118
78118,0.45710461140262326
96345,0.642223015712369
46675,0.7130476897428532
44914,0.3953358026313619
21190,0.0815369463050068
21978,0.27382428438484036
79921,0.6128210712789798
461,0.4105657041880483
106117,0.41807779958641894
109224,0.7447690281841954
89802,0.20766896746902913
90007,0.32742786441432276
31565,0.22270977024981162
82983,0.8040031400084044
105727,0.4258010583276552
11984,0.45779977280681705
24930,0.18378674214301896
24114,0.16714296034836398
28938,0.7381343972538104
51705,0.3778987938878116
84220,0.3105925186501747
66646,0.6415717780774792
86836,0.2203601207432672
81523,0.49065747326076004
101842,0.38459385036777294
26758,0.3940907463841208
65248,0.7750693837895744
4561,0.5009091186401197
62091,0.6059396287802973
98809,0.16992028337099996
66381,0.8305431109891914
54748,0.1927968092918427
108284,0.4100458633429643
89916,0.5504677507763875
69407,0.2736329260486178
71519,0.4489936223810387
61982,0.6902777950176994
25956,0.23136269046819852
24678,0.15995114112926015
74910,0.3889146306682463
19633,0.5565887555335323
67957,0.6952065920214797
27353,0.43487590200385917
99507,0.6298940600781658
90232,0.17930987242376664
47071,0.31075421956857596
34887,0.626559406856854
34910,0.2696238243642921
19810,0.08815459764298947
70182,0.2711063323277954
45860,0.5607623447570304
46002,0.24641796176102768
70095,0.1933346719616834
60396,0.22614232141617746
16257,0.42872528395420983
104410,0.1378889432326156
38373,0.16279315363579439
25468,0.44504201766500706
13576,0.6048800884222332
68077,0.44342981762931716
36863,0.8071967472555508
103542,0.30426246052274114
21847,0.3966934942899488
39525,0.41451407700882203
96246,0.6505765819239009
49580,0.2843343145311001
10472,0.37662732626105344
96831,0.8082106453346962
8714,0.41765459058459614
14794,0.39707300558079256
36355,0.3742587777461626
79085,0.40896461375039084
43599,0.18699294444274084
84710,0.7396630784675022
21094,0.3282429503294701
16392,0.4040816834602949
92064,0.2927378801151092
109216,0.18448887943465342
24448,0.1463878834823992
79347,0.1375794019754358
68865,0.661495842702089
64338,0.5958177647822753
66661,0.4696342467278126
42475,0.20991006836066997
13059,0.1913097298702995
22275,0.2625730116507612
32187,0.6947046144154642
18980,0.6422151009438872
106274,0.593150363119926
1248,0.5880027328126157
88610,0.5231350164665441
76931,0.13033993348025583
101898,0.6289714836033685
99983,0.33467536700404377
30659,0.4312605859603319
77411,0.4140168371339766
45788,0.5527125979835389
34607,0.5394381036298755
35824,0.14378930544292712
32336,0.2195270420823203
93650,0.32724250751278344
75357,0.42533969639135744
14958,0.24347582242797836
109047,0.25728786321371894
66003,0.4035109036384122
84355,0.6202158421216666
49172,0.18730343484299933
63152,0.46745397242315156
15842,0.7561155842378876
64339,0.30352104801817215
62721,0.6132688574724579
77593,0.569729153178048
97095,0.5486488595903506
50748,0.7461324139898688
32930,0.6201144888768374
52207,0.7317059637425315
3225,0.5232657642616163
5257,0.39929606894018216
11702,0.6600023420949437
37287,0.6425838702916792
92155,0.6546938585981678
81281,0.1789032342290618
44287,0.4674011526810553
82176,0.7440481885779394
36331,0.06880647041742738
3508,0.42436689023052043
3856,0.06697253673123327
43961,0.6254542938017449
32990,0.1917131477500584
17968,0.0735520414073863
90538,0.6228354155491101
71573,0.6645222362355727
92526,0.6215284537226767
47322,0.18022872301939277
104416,0.34996140236429685
68586,0.4202101035187109
34587,0.09092947906248537
927,0.3648148637354917
8252,0.2390707750975172
19255,0.4039383657479608
51734,0.2204795188646595
4210,0.6989523724024814
57520,0.4383566776434322
13239,0.4344019403155241
2719,0.5409278252202885
71713,0.6781850491770505
92984,0.3082286273312117
90986,0.4170879681391971
70328,0.6372572878605353
78080,0.5079140185638131
24795,0.43690607065654274
17708,0.2928624244569971
36955,0.8475377670459706
85988,0.5033247516854771
71418,0.48584727452709237
38389,0.6774594639515585
104724,0.7770355829708632
108032,0.1578947350113667
34224,0.5379098897019426
47289,0.5404249350485
49602,0.35706113564261466
84344,0.40446086600723363
103049,0.1598710055651648
62513,0.8313890656337769
49784,0.39805986937668414
63532,0.8623888255093793
68215,0.2291664736775217
109085,0.6117230365528628
95001,0.5537698256785378
73355,0.49417351758732825
53657,0.38383997537448633
22228,0.1256945283378942
20731,0.3561029045697883
81251,0.46917791667130976
100147,0.5034076788805966
29626,0.13180613685491793
15478,0.44691081515795406
18073,0.34377143534594
7781,0.501350886840378
53005,0.7455598612331223
19922,0.15988776540754707
71539,0.28733425237479426
85830,0.5196793405583799
101118,0.33134963131795053
97570,0.6788720135675512
100249,0.6238713146352847
102175,0.38530186580393166
53631,0.37056603645600245
91739,0.350207823298816
58939,0.37513077683173707
37264,0.3207690303552413
6144,0.3634318676466785
36471,0.7297433557235965
37610,0.2878347982747983
990,0.6404031500277273
77962,0.44551380225135084
29500,0.45107110483375756
59107,0.47063343470697644
97119,0.3774484090548494
97705,0.3637337619000086
69356,0.8049427550542438
1819,0.2718793888899522
67102,0.6398514745151511
48594,0.26638716635457405
72459,0.639427083681341
102209,0.3176267326609332
46709,0.40290734325828464
73097,0.6010975251563
82214,0.5727540606228516
109268,0.6531811841394635
7476,0.29870013397136713
25202,0.2925482534776076
48678,0.3737635023768934
50046,0.7699599171725049
9142,0.8744910955084272
99075,0.3530001566346035
27608,0.27517564155451035
32538,0.31468964710701053
40867,0.4454086183663869
21957,0.4992818467481751
72420,0.7060888685596
106325,0.25491793287805625
71932,0.4488387861421533
3148,0.35660786915981235
18497,0.29626589565337075
23524,0.6715876350177069
86771,0.20051842598606467
83305,0.7262771904355159
25761,0.8537232688073088
76713,0.554960187438834
15912,0.5472829972461658
87480,0.41539255974600076
34740,0.4501172148739888
53227,0.6320680345048815
3293,0.26757683651809516
75307,0.3749843901459564
54508,0.7389977038880385
74112,0.708601922063638
12619,0.6022550243702678
37495,0.39504200869448547
31009,0.5800939989801058
107806,0.6882097234098683
99885,0.28671691315081965
107441,0.41131760700007397
48155,0.5172127458973914
37836,0.5754988880139544
36359,0.3758927645509922
32604,0.48540049314406203
4412,0.3382654385496467
33822,0.26584681259998777
32489,0.5837478303236349
75885,0.2890341749658247
16069,0.45280599472835953
29782,0.36802876090999503
31384,0.6346407360846635
69993,0.5556811272626073
27702,0.3909654884790871
100400,0.3444748154123073
90959,0.3987735621620413
1019,0.25989061394293456
75127,0.49212832068317064
22724,0.32396110431049674
79903,0.20777448601531479
78918,0.10887509459385691
223,0.2523956069525833
86847,0.23821571744736722
20264,0.4599909462117175
16342,0.2845018133398058
7030,0.15397039159808895
27336,0.3131580077582767
10374,0.22339105239986912
27243,0.667880320337404
4512,0.19123742981160316
34177,0.6945104867221299
29728,0.3455667103050113
37638,0.38210937140054696
54751,0.6661614083028136
28313,0.2540345143068264
58539,0.5503648985392414
85639,0.41434944495276776
39969,0.21906255978111575
23063,0.4550627115967853
52990,0.5407282670256917
81130,0.432038178501695
2557,0.48970486184920536
37546,0.7002488875378919
6430,0.3852360738115093
97514,0.1840242857925782
54435,0.8141121617865834
9273,0.2135788132258686
109243,0.5416200349288798
67338,0.7554108452369627
43426,0.3953924387452046
39555,0.08385635604059793
86973,0.25528294508167965
87973,0.18646031313058253
45104,0.6915652594886076
38980,0.22523158348122285
40514,0.45702848902472387
86017,0.7873113031780002
65803,0.5030540145661483
46664,0.7062520940700112
14075,0.526178231501513
26600,0.7369244763364826
49764,0.39282910176550384
2068,0.5315677319795222
58404,0.3357586903196924
61061,0.7650522249546385
75686,0.20021195745171322
27812,0.39654452171369076
11452,0.2986977381105562
31398,0.4058897732293063
45835,0.4583623610447063
65689,0.3060783990368405
47152,0.2250173185555849
99456,0.8262357320982416
58442,0.4778950056516009
13934,0.3783098637726498
44873,0.2910435667499417
54708,0.4319197741616842
4066,0.33619737542325095
22477,0.4092611010301926
41173,0.2774593662108637
62204,0.2580837866759125
52038,0.3009889317201051
40384,0.1793527219335325
105793,0.5898867517894806
16937,0.6159376390058853
43622,0.5498217671757871
23735,0.5250473550464727
100144,0.39745087481693786
13127,0.09848932017146791
62568,0.4867471890023358
78442,0.4341465580021134
18907,0.4572680125047606
53415,0.14742848465299652
15240,0.20124037564193184
1236,0.5347494217027129
42868,0.2741179937700566
32111,0.8622909957004218
23159,0.4255148456113299
108875,0.39417211531101
76220,0.5437210376422993
70965,0.7200080275797345
60859,0.6991022940992815
49492,0.7167028334816414
46123,0.4513727048282261
71394,0.4325692086780983
57818,0.28286296361556057
96,0.5071088663498586
26865,0.349821412067013
70880,0.4621543489827756
2583,0.7112527385290139
100510,0.25739648641961266
80155,0.4157407935847145
67353,0.33013252982985236
12394,0.6169658386982493
97307,0.41594928131200215
22644,0.4379029801230668
602,0.7552119730299216
18259,0.5737222915764288
24077,0.6534670922179284
6763,0.6136947610476584
104438,0.3459793018458185
76147,0.8206728894076207
4692,0.8462761982369652
77828,0.5192011727821981
42457,0.7054211889128581
68354,0.2972731358961342
75172,0.1652423879055915
30327,0.35087229559583477
68545,0.3919337594513089
40342,0.6268381539691329
2232,0.16649337489675606
63975,0.10031204342895841
23749,0.36151014807893417
62118,0.053935980099847465
11201,0.4590964660995321
7500,0.18498744258930971
42954,0.2981374207302317
107335,0.2781221258370154
30729,0.2767658695648836
57525,0.5592193211323323
96644,0.5587964173216944
91159,0.39009312661725987
22453,0.37441932300176856
100806,0.23019127407383438
81853,0.7173030531466739
19663,0.656217798148904
61879,0.6189695554426937
48856,0.3998320143028571
66832,0.49544707264173693
26065,0.8362791145616544
19572,0.36392827687749935
9919,0.2196720204047898
71023,0.31939254146051865
96907,0.46733321235687075
21297,0.5949022677789954
45030,0.26031956480526447
4243,0.2947794768197046
107677,0.09677638761253811
90754,0.25520935944220013
91915,0.23687558027833808
16427,0.2574367405505241
101780,0.8294448335340204
106214,0.4159461039383071
18859,0.07376211671964875
92653,0.38235511602609296
58669,0.26078381577762827
88029,0.5251474556412794
24995,0.5858339490167784
14874,0.4737594607202881
62834,0.5173084292243182
85037,0.4865285109647485
48860,0.6516402747744202
78697,0.7551653968612478
26319,0.09685352811256343
41444,0.7595845284524233
90335,0.6696911711743905
73354,0.7006795373907178
79948,0.8633214731617177
